,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
448,query_48,0,tensor(0.3834),"ModelPrediction(mean_s=[1.4672901630401611], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#061#001,tensor(1.0839),tensor(3.8269),1778830455527,0.0
325,query_61,0,tensor(0.3793),"ModelPrediction(mean_s=[1.4090909957885742], std_dev_s=[0.8504281229484957], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#033#001', 'query_id': 'query_61', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#033#001,tensor(1.0298),tensor(3.7147),1778824038818,0.0
230,query_91,0,tensor(0.3640),"ModelPrediction(mean_s=[1.3558169603347778], std_dev_s=[0.08322393894195557], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#030#001,tensor(0.9918),tensor(3.7250),1778829721533,0.0
99,query_87,0,tensor(0.3471),"ModelPrediction(mean_s=[1.6328434944152832], std_dev_s=[0.21795058250427246], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_87', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#043#002,tensor(1.2858),tensor(4.7049),1778823665762,0.0
66,query_125,0,tensor(0.3338),"ModelPrediction(mean_s=[1.396285057067871], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#039#002,tensor(1.0625),tensor(4.1828),1778824038818,0.0
199,query_142,0,tensor(0.3305),"ModelPrediction(mean_s=[2.8771230379740396], std_dev_s=[2.0895975467156607], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#080#001,tensor(2.5466),tensor(8.7059),1778829721533,0.0
396,query_70,0,tensor(0.2951),"ModelPrediction(mean_s=[2.0740232467651367], std_dev_s=[0.8112969685812396], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#061#002,tensor(1.7789),tensor(7.0285),1778822227786,0.0
388,query_24,0,tensor(0.2845),"ModelPrediction(mean_s=[2.4023286501566568], std_dev_s=[1.4418051557123863], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#095#002,tensor(2.1178),tensor(8.4442),1778829721533,0.0
320,query_23,0,tensor(0.2507),"ModelPrediction(mean_s=[1.7870924472808838], std_dev_s=[0.8170005712274385], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#040#001,tensor(1.5364),tensor(7.1297),1778824038818,0.0
224,query_30,0,tensor(0.2401),"ModelPrediction(mean_s=[1.302774429321289], std_dev_s=[0.031366586685180664], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#053#003', 'query_id': 'query_30', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#053#003,tensor(1.0626),tensor(5.4254),1778827099259,0.0
518,query_93,0,tensor(0.2289),"ModelPrediction(mean_s=[22.98940944671631], std_dev_s=[21.732150554656982], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_93', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#006#002,tensor(22.7605),tensor(100.4194),1778823665762,0.0
3,query_103,0,tensor(0.1290),"ModelPrediction(mean_s=[1.1376469135284424], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#033#001', 'query_id': 'query_103', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#033#001,tensor(1.0087),tensor(8.8216),1778830455527,0.0
226,query_137,0,tensor(0.1289),"ModelPrediction(mean_s=[1.1278930306434631], std_dev_s=[0.010756991477481052], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#093#002,tensor(0.9990),tensor(8.7479),1778827099259,0.0
387,query_23,0,tensor(0.1284),"ModelPrediction(mean_s=[1.7870924472808838], std_dev_s=[0.8170005712274385], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#040#001,tensor(1.6586),tensor(13.9131),1778822227786,0.0
424,query_70,0,tensor(0.1171),"ModelPrediction(mean_s=[1.0103157758712769], std_dev_s=[0.1525732590399789], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#094#001,tensor(0.8932),tensor(8.6266),1778827099259,0.0
359,query_190,0,tensor(0.0878),"ModelPrediction(mean_s=[1.0647222995758057], std_dev_s=[0.021622926375861863], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#049#001,tensor(0.9769),tensor(12.1280),1778827099259,0.0
394,query_18,0,tensor(0.0663),"ModelPrediction(mean_s=[0.9243839979171753], std_dev_s=[0.14413487911224365], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#061#003,tensor(0.8581),tensor(13.9480),1778829721533,0.0
7,query_52,0,tensor(0.0191),"ModelPrediction(mean_s=[1.0193300247192383], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#019#003', 'query_id': 'query_52', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#019#003,tensor(1.0002),tensor(53.2410),1778829317324,0.0
294,query_77,0,tensor(-0.0234),"ModelPrediction(mean_s=[0.7480577826499939], std_dev_s=[0.2527813263593], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#053#002,tensor(0.7715),tensor(-0.0313),1778824038818,0.0
32,query_121,0,tensor(-0.0540),"ModelPrediction(mean_s=[0.9474518299102783], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#086#003,tensor(1.0014),tensor(-0.0570),1778829721533,0.0
262,query_162,0,tensor(-0.0691),"ModelPrediction(mean_s=[1.0868470668792725], std_dev_s=[0.19080326982987045], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_162', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#091#002,tensor(1.1559),tensor(-0.0636),1778826668997,0.0
0,query_116,0,tensor(-0.0880),"ModelPrediction(mean_s=[0.8073307871818542], std_dev_s=[0.10605909579166418], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#073#001,tensor(0.8953),tensor(-0.1089),1778824038818,0.0
231,query_133,0,tensor(-0.0899),"ModelPrediction(mean_s=[0.9807275533676147], std_dev_s=[0.06674540042877197], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#029#003', 'query_id': 'query_133', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#029#003,tensor(1.0707),tensor(-0.0917),1778827099259,0.0
227,query_180,0,tensor(-0.1253),"ModelPrediction(mean_s=[0.8833409547805786], std_dev_s=[0.0010989904403686523], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#043#003', 'query_id': 'query_180', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#043#003,tensor(1.0086),tensor(-0.1418),1778829721533,0.0
163,query_104,0,tensor(-0.1256),"ModelPrediction(mean_s=[1.0103157758712769], std_dev_s=[0.1525732590399789], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_104', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#094#001,tensor(1.1359),tensor(-0.1243),1778822227786,0.0
263,query_65,0,tensor(-0.1417),"ModelPrediction(mean_s=[0.7294264435768127], std_dev_s=[0.3691182965823083], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#019#002,tensor(0.8711),tensor(-0.1943),1778822227786,0.0
449,query_52,0,tensor(-0.1480),"ModelPrediction(mean_s=[0.8661665916442871], std_dev_s=[0.0037484169006347656], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#019#003', 'query_id': 'query_52', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#019#003,tensor(1.0142),tensor(-0.1709),1778827099259,0.0
360,query_48,0,tensor(-0.1526),"ModelPrediction(mean_s=[0.8618416786193848], std_dev_s=[0.12130532611531422], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#061#001,tensor(1.0144),tensor(-0.1771),1778827099259,0.0
39,query_87,0,tensor(-0.1729),"ModelPrediction(mean_s=[1.00251305103302], std_dev_s=[0.16196172191337976], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_87', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#043#002,tensor(1.1754),tensor(-0.1724),1778822227786,0.0
425,query_82,0,tensor(-0.2056),"ModelPrediction(mean_s=[0.885606586933136], std_dev_s=[0.06038234555933379], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#053#001,tensor(1.0912),tensor(-0.2321),1778823665762,0.0
451,query_62,0,tensor(-0.2209),"ModelPrediction(mean_s=[0.8214845657348633], std_dev_s=[0.057432517350732], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#003#001,tensor(1.0424),tensor(-0.2689),1778827099259,0.0
196,query_164,0,tensor(-0.2431),"ModelPrediction(mean_s=[0.7921119928359985], std_dev_s=[0.007882952690124512], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#039#003,tensor(1.0352),tensor(-0.3068),1778829721533,0.0
102,query_18,0,tensor(-0.2481),"ModelPrediction(mean_s=[0.9243839979171753], std_dev_s=[0.14413487911224365], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#061#003,tensor(1.1725),tensor(-0.2684),1778827099259,0.0
36,query_106,0,tensor(-0.3403),"ModelPrediction(mean_s=[1.3067272901535034], std_dev_s=[0.40434499273149194], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_106', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#083#002,tensor(1.6471),tensor(-0.2604),1778823665762,0.0
130,query_155,0,tensor(-0.3613),"ModelPrediction(mean_s=[0.6967589855194092], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#003', 'query_id': 'query_155', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#058#003,tensor(1.0581),tensor(-0.5186),1778830455527,0.0
353,query_96,0,tensor(-0.3989),"ModelPrediction(mean_s=[0.5920067429542542], std_dev_s=[0.051269888561574585], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#010#001', 'query_id': 'query_96', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#010#001,tensor(0.9909),tensor(-0.6738),1778824038818,0.0
194,query_87,0,tensor(-0.4533),"ModelPrediction(mean_s=[0.6268567442893982], std_dev_s=[0.005372891802171997], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#003#002,tensor(1.0802),tensor(-0.7231),1778829721533,0.0
354,query_102,0,tensor(-0.4932),"ModelPrediction(mean_s=[0.6106719970703125], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#019#002,tensor(1.1039),tensor(-0.8076),1778830455527,0.0
289,query_155,0,tensor(-0.5276),"ModelPrediction(mean_s=[0.5700784921646118], std_dev_s=[0.01996147632598877], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#058#003', 'query_id': 'query_155', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#058#003,tensor(1.0976),tensor(-0.9254),1778826668997,0.0
513,query_39,0,tensor(-0.5344),"ModelPrediction(mean_s=[0.5922412872314453], std_dev_s=[0.029691403967538752], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_39', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#063#001,tensor(1.1266),tensor(-0.9023),1778827099259,0.0
386,query_74,0,tensor(-0.5602),"ModelPrediction(mean_s=[0.5711228847503662], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_74', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#084#001,tensor(1.1313),tensor(-0.9808),1778824254808,0.0
38,query_100,0,tensor(-0.6839),"ModelPrediction(mean_s=[0.551343560218811], std_dev_s=[0.04672038555145264], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#021#002,tensor(1.2353),tensor(-0.8061),1778829317324,0.0
260,query_94,0,tensor(-0.6877),"ModelPrediction(mean_s=[0.4722045063972473], std_dev_s=[0.026483663498475817], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#083#002,tensor(1.1599),tensor(-0.6866),1778829721533,0.0
514,query_163,0,tensor(-0.6899),"ModelPrediction(mean_s=[0.5103700160980225], std_dev_s=[0.008736848831176758], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#027#002,tensor(1.2003),tensor(-0.7398),1778827099259,0.0
161,query_101,0,tensor(-0.7230),"ModelPrediction(mean_s=[2.179172992706299], std_dev_s=[2.9235791372945688], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_101', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#053#001,tensor(2.9022),tensor(-0.3318),1778827099259,0.0
484,query_69,0,tensor(-0.7378),"ModelPrediction(mean_s=[0.2636425495147705], std_dev_s=[0.13539580268961837], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#052#002', 'query_id': 'query_69', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#052#002,tensor(1.0014),tensor(-0.3574),1778824038818,0.0
292,query_124,0,tensor(-0.7511),"ModelPrediction(mean_s=[0.5198860168457031], std_dev_s=[0.04805302619934082], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#041#002,tensor(1.2710),tensor(-0.6921),1778827099259,0.0
267,query_90,0,tensor(-0.7645),"ModelPrediction(mean_s=[0.9023562073707581], std_dev_s=[0.4285493699335062], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_90', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#058#001,tensor(1.6669),tensor(-0.8472),1778822227786,0.0
357,query_124,0,tensor(-0.7703),"ModelPrediction(mean_s=[0.4831254482269287], std_dev_s=[0.020273447036743164], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#041#002,tensor(1.2535),tensor(-0.6272),1778826668997,0.0
